charge_id,invoice_id,charge_type_id,amount
1,1,1,0.99
2,1,1,0.99
3,1,4,1.03
4,2,1,0.99
5,2,4,0.37
6,3,1,0.99
7,3,4,0.45
8,4,4,0.07
9,5,1,0.99
10,5,1,0.99
11,5,1,0.99
12,5,4,1.27
13,6,1,0.99
14,6,1,0.99
15,6,1,0.99
16,6,4,0.67
17,7,2,5.99
18,7,1,0.99
19,7,1,0.99
20,7,4,1.27
21,8,4,0.30
22,9,1,0.99
23,9,4,1.02
24,10,4,1.04
25,11,1,0.99
26,11,2,5.99
27,11,1,0.99
28,11,4,0.97
29,12,1,0.99
30,12,2,5.99
31,12,1,0.99
32,12,4,0.75
33,13,2,5.99
34,13,4,0.52
35,14,4,0.15
36,15,4,0.15
37,16,1,0.99
38,16,2,5.99
39,16,4,1.19
40,17,1,0.99
41,17,1,0.99
42,17,4,0.58
43,18,1,0.99
44,18,2,5.99
45,18,1,0.99
46,18,4,0.67
47,19,1,0.99
48,19,4,1.42
49,20,2,5.99
50,20,4,0.60
51,21,4,0.60
52,22,1,0.99
53,22,2,5.99
54,22,1,0.99
55,22,1,0.99
56,22,4,1.23
57,23,4,0.15
58,24,4,0.52
59,25,1,0.99
60,25,4,1.27
61,26,2,5.99
62,26,1,0.99
63,26,4,0.97
64,27,2,5.99
65,27,2,5.99
66,27,1,0.99
67,27,4,1.46
68,28,4,0.15
69,29,1,0.99
70,29,2,5.99
71,29,4,1.27
72,30,2,5.99
73,30,1,0.99
74,30,1,0.99
75,30,4,0.30
76,31,1,0.99
77,31,1,0.99
78,31,1,0.99
79,31,4,0.90
80,32,1,0.99
81,32,2,5.99
82,32,1,0.99
83,32,4,1.04
84,33,2,5.99
85,33,1,0.99
86,33,4,0.30
87,34,1,0.99
88,34,4,0.37
89,35,1,0.99
90,35,1,0.99
91,35,1,0.99
92,35,4,0.37
93,36,1,0.99
94,36,4,0.90
95,37,1,0.99
96,37,1,0.99
97,37,1,0.99
98,37,4,1.49
99,38,1,0.99
100,38,1,0.99
101,38,1,0.99
102,38,1,0.99
103,38,4,1.49
104,39,4,0.30
105,40,4,0.52
106,41,4,0.15
107,42,4,0.22
108,43,1,0.99
109,43,4,0.52
110,44,1,0.99
111,44,4,0.30
112,45,1,0.99
113,45,1,0.99
114,45,4,1.12
115,46,1,0.99
116,46,1,0.99
117,46,1,0.99
118,46,1,0.99
119,46,1,0.99
120,46,4,1.64
121,47,1,0.99
122,47,4,0.67
123,48,4,0.15
124,49,4,0.48
125,50,1,0.99
126,50,2,5.99
127,50,1,0.99
128,50,4,0.65
129,51,1,0.99
130,51,4,1.27
131,52,1,0.99
132,52,4,0.30
133,53,4,1.08
134,54,1,0.99
135,54,4,0.22
136,55,1,0.99
137,55,4,0.82
138,56,4,0.15
139,57,1,0.99
140,57,4,0.30
141,58,1,0.99
142,58,4,0.90
143,59,1,0.99
144,59,1,0.99
145,59,1,0.99
146,59,2,5.99
147,59,4,0.90
148,60,4,0.75
149,61,1,0.99
150,61,4,1.12
151,62,1,0.99
152,62,1,0.99
153,62,1,0.99
154,62,4,1.19
155,63,4,0.75
156,64,1,0.99
157,64,4,0.67
158,65,1,0.99
159,65,1,0.99
160,65,2,5.99
161,65,1,0.99
162,65,4,1.04
163,66,1,0.99
164,66,4,0.82
165,67,4,0.07
166,68,1,0.99
167,68,1,0.99
168,68,1,0.99
169,68,4,0.67
170,69,1,0.99
171,69,4,0.22
172,70,1,0.99
173,70,1,0.99
174,70,1,0.99
175,70,4,0.78
176,71,1,0.99
177,71,4,0.60
178,72,1,0.99
179,72,2,5.99
180,72,2,5.99
181,72,1,0.99
182,72,4,0.97
183,73,1,0.99
184,73,1,0.99
185,73,1,0.99
186,73,1,0.99
187,73,4,0.58
188,74,1,0.99
189,74,4,0.75
190,75,1,0.99
191,75,1,0.99
192,75,1,0.99
193,75,1,0.99
194,75,4,1.34
195,76,2,5.99
196,76,2,5.99
197,76,1,0.99
198,76,1,0.99
199,76,4,1.05
200,77,1,0.99
201,77,4,0.82
202,78,1,0.99
203,78,4,0.82
204,79,1,0.99
205,79,1,0.99
206,79,4,0.75
207,80,1,0.99
208,80,1,0.99
209,80,4,0.71
210,81,1,0.99
211,81,1,0.99
212,81,4,1.38
213,82,1,0.99
214,82,4,0.30
215,83,1,0.99
216,83,1,0.99
217,83,4,0.60
218,84,2,5.99
219,84,4,1.27
220,85,1,0.99
221,85,2,5.99
222,85,4,0.90
223,86,1,0.99
224,86,4,1.04
225,87,4,0.45
226,88,2,5.99
227,88,4,0.22
228,89,1,0.99
229,89,4,0.37
230,90,1,0.99
231,90,4,1.49
232,91,1,0.99
233,91,2,5.99
234,91,4,0.67
235,92,1,0.99
236,92,4,0.52
237,93,1,0.99
238,93,1,0.99
239,93,4,0.67
240,94,1,0.99
241,94,1,0.99
242,94,4,0.60
243,95,1,0.99
244,95,1,0.99
245,95,4,0.60
246,96,1,0.99
247,96,1,0.99
248,96,4,0.45
249,97,1,0.99
