charge_id,invoice_id,charge_type_id,amount
1,1,1,0.99
2,1,1,0.99
3,1,1,0.99
4,1,4,0.89550
5,2,4,0.22350
6,3,1,0.99
7,3,1,0.99
8,3,1,0.99
9,3,4,0.74625
10,4,1,0.99
11,4,4,1.26825
12,5,1,0.99
13,5,1,0.99
14,5,2,5.99
15,5,4,1.04400
16,6,1,0.99
17,6,4,0.82125
18,7,4,0.37350
19,8,1,0.99
20,8,1,0.99
21,8,1,0.99
22,8,4,1.11825
23,9,1,0.99
24,9,1,0.99
25,9,4,0.29775
26,10,4,0.56175
27,11,4,0.14925
28,12,4,0.29850
29,13,2,5.99
30,13,1,0.99
31,13,1,0.99
32,13,4,1.41750
33,14,1,0.99
34,14,4,0.14925
35,15,1,0.99
36,15,4,0.96975
37,16,1,0.99
38,16,1,0.99
39,16,1,0.99
40,16,4,1.26825
41,17,4,0.29850
42,18,4,0.67200
43,19,4,0.26100
44,20,1,0.99
45,20,4,0.44700
46,21,1,0.99
47,21,1,0.99
48,21,4,0.33600
49,22,1,0.99
50,22,4,0.85800
51,23,2,5.99
52,23,1,0.99
53,23,1,0.99
54,23,4,1.26825
55,24,1,0.99
56,24,4,0.59700
57,25,4,0.14925
58,26,4,0.74625
59,27,2,5.99
60,27,1,0.99
61,27,4,0.22425
62,28,1,0.99
63,28,2,5.99
64,28,1,0.99
65,28,1,0.99
66,28,4,0.89625
67,29,4,0.07425
68,30,1,0.99
69,30,1,0.99
70,30,4,1.34325
71,31,1,0.99
72,31,4,0.97050
73,32,4,0.29850
74,33,4,0.56025
75,34,1,0.99
76,34,4,1.04475
77,35,1,0.99
78,35,2,5.99
79,35,4,1.41750
80,36,2,5.99
81,36,1,0.99
82,36,4,1.41750
83,37,1,0.99
84,37,1,0.99
85,37,2,5.99
86,37,1,0.99
87,37,4,0.67125
88,38,4,0.59700
89,39,4,0.48525
90,40,2,5.99
91,40,1,0.99
92,40,4,0.44775
93,41,2,5.99
94,41,4,1.19325
95,42,4,1.34250
96,43,4,0.14925
97,44,1,0.99
98,44,4,1.11900
99,45,1,0.99
100,45,4,0.22350
101,46,4,0.22425
102,47,1,0.99
103,47,1,0.99
104,47,4,1.49250
105,48,4,0.14925
106,49,4,0.52200
107,50,1,0.99
108,50,1,0.99
109,50,1,0.99
110,50,1,0.99
111,50,4,1.11975
112,51,4,0.37350
113,52,4,0.14925
114,53,1,0.99
115,53,4,0.96975
116,54,4,0.44775
117,55,1,0.99
118,55,2,5.99
119,55,1,0.99
120,55,1,0.99
121,55,1,0.99
122,55,4,1.34400
123,56,1,0.99
124,56,2,5.99
125,56,1,0.99
126,56,4,1.04400
127,57,4,1.04550
128,58,1,0.99
129,58,1,0.99
130,58,1,0.99
131,58,4,1.11825
132,59,4,0.44775
133,60,4,0.37275
134,61,1,0.99
135,61,1,0.99
136,61,1,0.99
137,61,4,1.11975
138,62,4,0.07500
139,63,4,0.97050
140,64,4,0.26100
141,65,4,0.59700
142,66,4,0.29850
143,67,1,0.99
144,67,4,0.44775
145,68,1,0.99
146,68,4,0.67200
147,69,1,0.99
148,69,1,0.99
149,69,4,1.49325
150,70,4,1.12050
151,71,4,0.29850
152,72,4,0.07425
153,73,4,0.74550
154,74,1,0.99
155,74,4,1.11975
156,75,2,5.99
157,75,4,0.22425
158,76,4,1.04475
159,77,1,0.99
160,77,4,0.67200
161,78,1,0.99
162,78,1,0.99
163,78,1,0.99
164,78,1,0.99
165,78,1,0.99
166,78,4,1.26900
167,79,4,0.37350
168,80,1,0.99
169,80,4,0.41100
170,81,1,0.99
171,81,1,0.99
172,81,1,0.99
173,81,1,0.99
174,81,4,0.89550
175,82,1,0.99
176,82,1,0.99
177,82,4,0.70875
178,83,4,0.44700
179,84,1,0.99
180,84,1,0.99
181,84,2,5.99
182,84,4,1.19325
183,85,4,0.37350
184,86,4,0.70875
185,87,1,0.99
186,87,4,0.96975
187,88,4,1.19400
188,89,1,0.99
189,89,1,0.99
190,89,4,1.11900
191,90,4,0.14925
192,91,2,5.99
193,91,1,0.99
194,91,4,1.11975
195,92,1,0.99
196,92,4,0.82050
197,93,4,0.52275
198,94,1,0.99
199,94,4,0.37350
200,95,4,0.22350
201,96,2,5.99
202,96,1,0.99
203,96,4,1.15650
204,97,4,0.74700
205,98,1,0.99
206,98,2,5.99
207,98,4,0.78450
208,99,4,0.37350
209,100,2,5.99
210,100,1,0.99
211,100,4,0.67125
212,101,1,0.99
213,101,4,0.74550
214,102,4,0.14925
215,103,1,0.99
216,103,4,0.59625
217,104,2,5.99
218,104,1,0.99
219,104,4,0.89625
220,105,1,0.99
221,105,4,0.52200
222,106,1,0.99
223,106,4,1.11825
224,107,4,0.59625
225,108,1,0.99
226,108,1,0.99
227,108,4,0.44775
228,109,2,5.99
229,109,1,0.99
230,109,4,0.29850
231,110,4,0.44775
232,111,1,0.99
233,111,4,0.55950
234,112,2,5.99
235,112,4,0.78300
236,113,1,0.99
237,113,4,0.96900
