charge_id,invoice_id,charge_type_id,amount
1,1,1,0.99
2,1,1,0.99
3,1,4,0.89
4,2,4,0.45
5,3,2,5.99
6,3,1,0.99
7,3,4,0.60
8,4,4,0.41
9,5,1,0.99
10,5,1,0.99
11,5,4,0.22
12,6,2,5.99
13,6,1,0.99
14,6,4,1.42
15,7,1,0.99
16,7,2,5.99
17,7,4,1.12
18,8,4,1.04
19,9,1,0.99
20,9,4,0.60
21,10,2,5.99
22,10,4,0.82
23,11,4,0.22
24,12,1,0.99
25,12,4,1.05
26,13,1,0.99
27,13,1,0.99
28,13,4,1.34
29,14,2,5.99
30,14,1,0.99
31,14,4,0.60
32,15,1,0.99
33,15,4,1.57
34,16,2,5.99
35,16,1,0.99
36,16,4,0.52
37,17,1,0.99
38,17,4,0.52
39,18,1,0.99
40,18,4,0.30
41,19,2,5.99
42,19,4,0.78
43,20,1,0.99
44,20,4,0.86
45,21,4,0.82
46,22,4,0.22
47,23,1,0.99
48,23,4,1.34
49,24,2,5.99
50,24,4,0.15
51,25,1,0.99
52,25,4,0.89
53,26,4,0.84
54,27,1,0.99
55,27,4,0.37
56,28,1,0.99
57,28,4,0.82
58,29,1,0.99
59,29,4,0.67
60,30,1,0.99
61,30,1,0.99
62,30,4,0.97
63,31,4,0.15
64,32,4,0.52
65,33,2,5.99
66,33,1,0.99
67,33,4,0.52
68,34,1,0.99
69,34,1,0.99
70,34,1,0.99
71,34,4,1.21
72,35,1,0.99
73,35,1,0.99
74,35,4,0.52
75,36,4,0.60
76,37,1,0.99
77,37,4,0.22
78,38,1,0.99
79,38,1,0.99
80,38,1,0.99
81,38,4,1.12
82,39,1,0.99
83,39,4,0.28
84,40,2,5.99
85,40,4,0.97
86,41,1,0.99
87,41,2,5.99
88,41,1,0.99
89,41,1,0.99
90,41,4,1.57
91,42,1,0.99
92,42,4,0.89
93,43,2,5.99
94,43,2,5.99
95,43,1,0.99
96,43,1,0.99
97,43,1,0.99
98,43,4,1.19
99,44,1,0.99
100,44,1,0.99
101,44,2,5.99
102,44,4,1.42
103,45,1,0.99
104,45,4,0.52
105,46,1,0.99
106,46,4,1.42
107,47,2,5.99
108,47,1,0.99
109,47,4,1.04
110,48,2,5.99
111,48,1,0.99
112,48,1,0.99
113,48,1,0.99
114,48,1,0.99
115,48,4,1.34
116,49,1,0.99
117,49,1,0.99
118,49,1,0.99
119,49,4,1.49
120,50,1,0.99
121,50,1,0.99
122,50,4,1.64
123,51,1,0.99
124,51,4,0.82
125,52,2,5.99
126,52,1,0.99
127,52,4,0.90
128,53,1,0.99
129,53,1,0.99
130,53,4,0.90
131,54,4,0.45
132,55,1,0.99
133,55,4,0.15
134,56,1,0.99
135,56,1,0.99
136,56,4,0.60
137,57,1,0.99
138,57,4,0.84
139,58,2,5.99
140,58,1,0.99
141,58,4,0.75
142,59,1,0.99
143,59,1,0.99
144,59,4,0.22
145,60,2,5.99
146,60,1,0.99
147,60,1,0.99
148,60,4,0.56
149,61,1,0.99
150,61,1,0.99
151,61,1,0.99
152,61,4,0.89
153,62,1,0.99
154,62,4,0.74
155,63,4,0.60
156,64,4,0.52
157,65,4,0.37
158,66,1,0.99
159,66,4,0.07
160,67,4,0.22
161,68,1,0.99
162,68,4,0.15
163,69,1,0.99
164,69,2,5.99
165,69,1,0.99
166,69,1,0.99
167,69,1,0.99
168,69,4,1.27
169,70,4,0.30
170,71,2,5.99
171,71,1,0.99
172,71,2,5.99
173,71,1,0.99
174,71,4,1.34
175,72,2,5.99
176,72,2,5.99
177,72,4,0.75
178,73,1,0.99
179,73,1,0.99
180,73,4,0.75
181,74,4,0.45
182,75,1,0.99
183,75,1,0.99
184,75,4,1.01
185,76,2,5.99
186,76,2,5.99
187,76,4,1.46
188,77,1,0.99
189,77,4,0.30
190,78,1,0.99
191,78,1,0.99
192,78,4,0.89
193,79,1,0.99
194,79,1,0.99
195,79,4,1.27
196,80,4,0.52
197,81,2,5.99
198,81,4,0.22
199,82,1,0.99
200,82,4,0.97
201,83,2,5.99
202,83,4,1.27
203,84,4,0.37
204,85,4,0.15
205,86,1,0.99
206,86,1,0.99
207,86,4,0.37
208,87,1,0.99
209,87,1,0.99
210,87,1,0.99
211,87,4,0.90
212,88,4,0.37
213,89,2,5.99
214,89,1,0.99
215,89,1,0.99
216,89,4,1.12
217,90,1,0.99
218,90,2,5.99
219,90,1,0.99
220,90,4,1.27
221,91,4,0.22
222,92,1,0.99
223,92,1,0.99
224,92,4,0.67
225,93,2,5.99
226,93,1,0.99
227,93,4,1.04
228,94,4,0.15
229,95,1,0.99
230,95,1,0.99
231,95,1,0.99
232,95,4,0.97
233,96,1,0.99
234,96,4,0.07
235,97,1,0.99
236,97,1,0.99
237,97,1,0.99
238,97,4,0.82
239,98,2,5.99
240,98,1,0.99
241,98,1,0.99
242,98,1,0.99
243,98,4,1.57
244,99,4,0.22
245,100,1,0.99
246,100,1,0.99
247,100,1,0.99
248,100,4,1.31
249,101,1,0.99
