charge_id,invoice_id,charge_type_id,amount
1,1,4,0.15
2,2,1,0.99
3,2,1,0.99
4,2,4,1.12
5,3,1,0.99
6,3,1,0.99
7,3,1,0.99
8,3,4,1.49
9,4,4,0.15
10,5,4,0.07
11,6,2,5.99
12,6,1,0.99
13,6,4,0.75
14,7,2,5.99
15,7,4,0.67
16,8,4,1.34
17,9,1,0.99
18,9,4,1.12
19,10,4,0.60
20,11,1,0.99
21,11,4,0.15
22,12,2,5.99
23,12,1,0.99
24,12,4,0.86
25,13,1,0.99
26,13,2,5.99
27,13,4,0.97
28,14,2,5.99
29,14,4,0.30
30,15,2,5.99
31,15,1,0.99
32,15,1,0.99
33,15,4,1.57
34,16,4,0.37
35,17,4,0.60
36,18,1,0.99
37,18,2,5.99
38,18,4,1.42
39,19,4,0.15
40,20,1,0.99
41,20,1,0.99
42,20,1,0.99
43,20,1,0.99
44,20,4,1.04
45,21,1,0.99
46,21,4,1.04
47,22,1,0.99
48,22,4,1.08
49,23,2,5.99
50,23,1,0.99
51,23,4,0.90
52,24,1,0.99
53,24,1,0.99
54,24,4,0.60
55,25,1,0.99
56,25,1,0.99
57,25,1,0.99
58,25,1,0.99
59,25,4,1.12
60,26,1,0.99
61,26,4,0.60
62,27,2,5.99
63,27,1,0.99
64,27,1,0.99
65,27,1,0.99
66,27,4,0.97
67,28,1,0.99
68,28,4,0.15
69,29,1,0.99
70,29,2,5.99
71,29,1,0.99
72,29,4,1.19
73,30,1,0.99
74,30,4,0.30
75,31,1,0.99
76,31,4,0.75
77,32,1,0.99
78,32,1,0.99
79,32,1,0.99
80,32,4,1.19
81,33,4,0.30
82,34,1,0.99
83,34,2,5.99
84,34,1,0.99
85,34,4,0.67
86,35,1,0.99
87,35,1,0.99
88,35,1,0.99
89,35,2,5.99
90,35,1,0.99
91,35,1,0.99
92,35,4,1.29
93,36,1,0.99
94,36,2,5.99
95,36,4,1.27
96,37,1,0.99
97,37,1,0.99
98,37,1,0.99
99,37,4,0.71
100,38,2,5.99
101,38,2,5.99
102,38,4,0.60
103,39,4,0.11
104,40,1,0.99
105,40,4,0.52
106,41,4,0.15
107,42,4,0.30
108,43,1,0.99
109,43,4,0.60
110,44,1,0.99
111,44,4,1.19
112,45,1,0.99
113,45,1,0.99
114,45,4,0.82
115,46,1,0.99
116,46,1,0.99
117,46,1,0.99
118,46,4,0.60
119,47,1,0.99
120,47,4,0.52
121,48,1,0.99
122,48,1,0.99
123,48,4,1.04
124,49,4,0.45
125,50,2,5.99
126,50,2,5.99
127,50,2,5.99
128,50,1,0.99
129,50,4,1.04
130,51,4,0.45
131,52,4,0.15
132,53,1,0.99
133,53,1,0.99
134,53,4,0.67
135,54,1,0.99
136,54,4,0.15
137,55,1,0.99
138,55,1,0.99
139,55,1,0.99
140,55,4,1.34
141,56,1,0.99
142,56,4,0.35
143,57,1,0.99
144,57,1,0.99
145,57,1,0.99
146,57,2,5.99
147,57,1,0.99
148,57,2,5.99
149,57,1,0.99
150,57,4,1.34
151,58,4,1.38
152,59,4,0.22
153,60,2,5.99
154,60,2,5.99
155,60,1,0.99
156,60,1,0.99
157,60,2,5.99
158,60,1,0.99
159,60,4,1.34
160,61,1,0.99
161,61,1,0.99
162,61,1,0.99
163,61,4,1.34
164,62,4,0.22
165,63,2,5.99
166,63,4,0.45
167,64,2,5.99
168,64,4,0.50
169,65,4,0.52
170,66,1,0.99
171,66,4,0.75
172,67,1,0.99
173,67,1,0.99
174,67,1,0.99
175,67,4,1.04
176,68,2,5.99
177,68,1,0.99
178,68,4,0.75
179,69,1,0.99
180,69,4,0.15
181,70,2,5.99
182,70,4,0.97
183,71,1,0.99
184,71,4,1.05
185,72,1,0.99
186,72,4,0.48
187,73,4,0.75
188,74,4,0.45
189,75,1,0.99
190,75,1,0.99
191,75,1,0.99
192,75,4,1.04
193,76,1,0.99
194,76,1,0.99
195,76,2,5.99
196,76,4,0.75
197,77,1,0.99
198,77,4,0.56
199,78,4,0.30
200,79,1,0.99
201,79,1,0.99
202,79,1,0.99
203,79,4,1.23
204,80,1,0.99
205,80,1,0.99
206,80,4,0.45
207,81,1,0.99
208,81,4,0.69
209,82,4,0.15
210,83,2,5.99
211,83,4,0.15
212,84,1,0.99
213,84,1,0.99
214,84,4,0.75
215,85,2,5.99
216,85,2,5.99
217,85,1,0.99
218,85,1,0.99
219,85,4,1.04
220,86,1,0.99
221,86,2,5.99
222,86,1,0.99
223,86,2,5.99
224,86,1,0.99
225,86,4,1.34
226,87,1,0.99
227,87,2,5.99
228,87,4,1.04
229,88,1,0.99
230,88,4,1.23
231,89,1,0.99
232,89,4,0.75
233,90,1,0.99
234,90,4,0.89
235,91,1,0.99
236,91,1,0.99
237,91,1,0.99
238,91,1,0.99
239,91,4,0.97
240,92,4,0.75
241,93,2,5.99
242,93,1,0.99
243,93,1,0.99
244,93,4,0.86
245,94,1,0.99
246,94,4,0.97
247,95,1,0.99
248,95,1,0.99
249,95,1,0.99
250,95,4,0.90
251,96,1,0.99
252,96,1,0.99
253,96,4,0.97
254,97,1,0.99
255,97,1,0.99
256,97,4,0.97
257,98,4,0.90
258,99,1,0.99
259,99,1,0.99
260,99,4,0.49
261,100,1,0.99
262,100,1,0.99
263,100,2,5.99
264,100,2,5.99
265,100,4,1.19
266,101,1,0.99
267,101,1,0.99
268,101,1,0.99
269,101,1,0.99
270,101,4,1.04
271,102,1,0.99
272,102,1,0.99
273,102,1,0.99
274,102,1,0.99
275,102,4,0.97
276,103,1,0.99
277,103,2,5.99
278,103,1,0.99
279,103,4,0.67
280,104,1,0.99
281,104,4,0.63
282,105,1,0.99
283,105,1,0.99
284,105,4,0.52
285,106,1,0.99
286,106,1,0.99
287,106,1,0.99
288,106,1,0.99
289,106,4,1.27
290,107,4,0.45
291,108,1,0.99
292,108,4,1.04
293,109,4,0.07
294,110,1,0.99
295,110,4,0.60
296,111,1,0.99
297,111,1,0.99
298,111,1,0.99
299,111,4,1.12
300,112,2,5.99
301,112,1,0.99
302,112,4,0.67
303,113,1,0.99
304,113,1,0.99
305,113,1,0.99
306,113,4,0.97
307,114,4,0.41
308,115,1,0.99
309,115,2,5.99
310,115,1,0.99
311,115,1,0.99
312,115,4,1.12
313,116,1,0.99
314,116,1,0.99
315,116,4,0.67
316,117,4,1.12
317,118,1,0.99
318,118,2,5.99
319,118,1,0.99
320,118,1,0.99
321,118,4,1.49
322,119,2,5.99
323,119,2,5.99
324,119,4,0.52
325,120,1,0.99
326,120,1,0.99
327,120,1,0.99
328,120,1,0.99
329,120,4,0.78
330,121,4,0.22
331,122,1,0.99
332,122,4,1.19
333,123,4,0.93
334,124,1,0.99
335,124,1,0.99
336,124,1,0.99
337,124,4,0.52
338,125,1,0.99
339,125,1,0.99
340,125,1,0.99
341,125,1,0.99
342,125,4,1.19
343,126,1,0.99
344,126,1,0.99
345,126,1,0.99
346,126,1,0.99
347,126,2,5.99
348,126,4,1.57
349,127,4,0.07
350,128,1,0.99
351,128,1,0.99
352,128,4,1.04
353,129,1,0.99
354,129,4,0.30
355,130,4,0.45
356,131,1,0.99
357,131,2,5.99
358,131,1,0.99
359,131,1,0.99
360,131,4,0.82
361,132,2,5.99
362,132,4,0.60
363,133,1,0.99
364,133,4,1.19
365,134,1,0.99
366,134,1,0.99
367,134,4,0.75
368,135,1,0.99
369,135,1,0.99
370,135,4,0.45
371,136,1,0.99
372,136,1,0.99
373,136,4,0.75
374,137,1,0.99
375,137,1,0.99
376,137,4,1.42
377,138,1,0.99
378,138,1,0.99
379,138,4,1.01
380,139,1,0.99
381,139,4,0.82
382,140,1,0.99
383,140,1,0.99
384,140,1,0.99
385,140,4,1.57
386,141,4,0.22
387,142,1,0.99
388,142,4,0.75
389,143,1,0.99
390,143,1,0.99
391,143,4,0.82
392,144,1,0.99
393,144,1,0.99
394,144,4,0.89
395,145,2,5.99
396,145,1,0.99
397,145,4,0.67
398,146,1,0.99
399,146,1,0.99
400,146,4,0.82
401,147,1,0.99
402,147,2,5.99
403,147,1,0.99
404,147,1,0.99
405,147,2,5.99
406,147,4,1.27
407,148,1,0.99
408,148,4,0.30
409,149,1,0.99
410,149,1,0.99
411,149,1,0.99
412,149,4,0.45
413,150,1,0.99
414,150,1,0.99
415,150,1,0.99
416,150,4,0.82
417,151,4,0.15
418,152,4,0.60
419,153,2,5.99
420,153,1,0.99
421,153,1,0.99
422,153,1,0.99
423,153,4,1.42
424,154,1,0.99
425,154,4,0.90
426,155,1,0.99
427,155,1,0.99
428,155,1,0.99
429,155,4,0.97
430,156,4,0.15
431,157,1,0.99
432,157,4,0.80
433,158,1,0.99
434,158,4,0.22
435,159,1,0.99
436,159,1,0.99
437,159,1,0.99
438,159,2,5.99
439,159,1,0.99
440,159,4,1.42
441,160,1,0.99
442,160,4,0.67
443,161,1,0.99
444,161,4,0.82
445,162,1,0.99
446,162,1,0.99
447,162,4,1.27
448,163,1,0.99
449,163,4,0.30
450,164,2,5.99
451,164,4,0.15
452,165,4,0.45
453,166,1,0.99
454,166,1,0.99
455,166,4,0.97
456,167,1,0.99
457,167,1,0.99
458,167,4,0.45
459,168,4,0.45
460,169,2,5.99
461,169,1,0.99
462,169,1,0.99
463,169,2,5.99
464,169,4,0.60
465,170,2,5.99
466,170,1,0.99
467,170,4,0.52
468,171,1,0.99
469,171,1,0.99
470,171,4,0.97
471,172,4,0.60
472,173,2,5.99
473,173,1,0.99
474,173,4,1.34
475,174,1,0.99
476,174,1,0.99
477,174,4,1.42
478,175,4,0.15
479,176,1,0.99
480,176,4,1.57
481,177,1,0.99
482,177,1,0.99
483,177,4,1.01
484,178,1,0.99
485,178,1,0.99
486,178,1,0.99
487,178,4,1.27
488,179,1,0.99
489,179,4,0.82
490,180,2,5.99
491,180,2,5.99
492,180,1,0.99
493,180,4,1.49
494,181,1,0.99
495,181,4,1.36
496,182,2,5.99
497,182,1,0.99
498,182,1,0.99
499,182,1,0.99
500,182,1,0.99
501,182,4,1.34
502,183,1,0.99
503,183,4,1.12
504,184,1,0.99
505,184,4,0.30
506,185,2,5.99
507,185,1,0.99
508,185,1,0.99
509,185,4,0.93
510,186,4,0.15
511,187,1,0.99
512,187,4,0.82
513,188,1,0.99
514,188,1,0.99
515,188,4,0.67
516,189,1,0.99
517,189,4,0.30
518,190,1,0.99
519,190,4,0.60
520,191,1,0.99
521,191,4,0.52
522,192,2,5.99
523,192,1,0.99
524,192,1,0.99
525,192,4,0.89
526,193,4,1.12
527,194,1,0.99
528,194,1,0.99
529,194,1,0.99
530,194,1,0.99
531,194,4,1.12
532,195,1,0.99
533,195,1,0.99
534,195,4,0.52
535,196,1,0.99
536,196,1,0.99
537,196,4,0.67
538,197,1,0.99
539,197,1,0.99
540,197,1,0.99
541,197,1,0.99
542,197,4,1.19
543,198,2,5.99
544,198,1,0.99
545,198,1,0.99
546,198,4,0.78
547,199,1,0.99
548,199,4,0.97
549,200,1,0.99
550,200,2,5.99
551,200,4,1.27
552,201,1,0.99
553,201,1,0.99
554,201,1,0.99
555,201,4,0.89
556,202,1,0.99
557,202,1,0.99
558,202,4,0.89
559,203,2,5.99
560,203,1,0.99
