invoice_id,customer_id,invoice_date,amount_paid
1,774,2017-02-01 22:00:43,7.49
2,109,2017-01-19 11:13:17,6.42
3,451,2016-10-11 16:52:22,2.14
4,722,2017-03-08 18:58:31,2.14
5,686,2017-01-30 08:25:47,7.49
6,860,2016-10-29 10:54:28,4.28
7,720,2017-03-26 10:44:25,9.63
8,777,2016-10-14 10:23:20,4.28
9,440,2016-10-12 07:44:01,4.28
10,858,2016-09-05 23:29:33,10.70
11,623,2016-09-09 22:08:41,10.70
12,288,2017-03-28 05:25:19,8.55
13,243,2016-07-29 15:38:06,7.49
14,678,2016-11-03 04:36:32,10.70
15,890,2016-11-19 00:44:36,2.14
16,113,2017-02-19 18:37:57,7.50
17,766,2016-07-11 19:28:37,2.14
18,826,2016-07-23 15:52:19,7.48
19,959,2016-09-29 20:13:19,3.20
20,460,2016-09-03 12:12:36,5.34
21,878,2016-12-15 21:13:51,8.55
22,763,2017-02-25 09:48:42,5.35
23,917,2016-10-14 08:35:21,2.14
24,188,2016-10-25 18:41:04,8.55
25,696,2017-01-26 00:07:25,2.14
26,265,2016-08-26 21:21:09,9.62
27,275,2016-12-17 05:19:03,4.28
28,680,2016-08-12 04:04:30,10.70
29,946,2016-11-22 15:55:35,6.42
30,319,2016-08-10 00:51:34,4.27
31,720,2017-02-03 16:06:08,4.27
32,823,2016-06-11 11:25:21,2.14
33,494,2016-11-30 11:56:49,8.01
34,886,2016-10-02 06:55:30,3.20
35,746,2016-07-25 08:38:27,6.42
36,871,2016-07-01 09:05:23,9.62
37,37,2016-10-27 11:18:44,4.28
38,340,2016-10-27 01:26:23,6.41
39,184,2017-03-27 21:54:14,10.71
40,237,2016-12-15 23:22:44,8.28
41,59,2016-11-21 21:40:59,5.60
42,546,2017-03-19 09:48:41,5.34
43,948,2016-12-30 03:16:40,5.62
44,391,2016-08-09 10:42:16,8.56
45,822,2016-12-06 19:10:00,8.02
46,355,2016-12-22 21:30:24,2.14
47,805,2016-12-18 10:01:46,5.88
48,4,2016-10-08 08:29:30,7.49
49,47,2016-11-26 06:32:00,7.48
50,375,2016-06-05 16:43:38,2.13
51,648,2016-06-05 08:28:13,5.34
52,204,2016-11-05 06:54:13,7.48
53,807,2016-07-15 18:36:57,9.63
54,878,2016-12-22 13:42:37,7.48
55,9,2016-06-28 02:29:07,8.55
56,373,2016-12-27 07:07:54,2.14
57,190,2016-09-29 02:25:44,8.57
58,792,2017-01-22 17:06:49,7.48
59,692,2016-08-06 04:06:38,4.27
60,201,2016-12-31 06:02:20,10.70
61,845,2017-03-22 10:47:38,10.71
62,860,2016-08-12 13:57:19,5.34
63,590,2017-02-13 09:07:56,8.57
64,45,2017-03-10 00:47:42,7.49
65,131,2016-08-14 02:29:54,7.48
66,25,2017-01-27 11:40:36,6.42
67,996,2017-01-05 00:16:54,10.70
68,70,2016-12-08 07:41:04,2.14
69,922,2016-10-28 21:38:36,6.42
70,618,2016-07-10 07:55:50,11.77
71,510,2017-01-14 18:00:10,2.14
72,73,2016-09-19 01:55:50,2.14
73,541,2016-10-29 14:39:52,5.34
74,192,2016-09-08 22:21:20,1.06
75,125,2016-10-17 14:40:29,1.06
76,578,2017-01-11 17:37:55,11.24
77,14,2016-06-25 06:58:26,6.42
78,469,2016-10-15 12:24:01,9.62
79,128,2016-12-05 17:02:12,8.82
80,493,2017-02-13 14:12:56,9.62
81,57,2017-01-05 10:08:26,9.63
82,150,2016-07-01 07:06:01,2.14
83,427,2016-10-28 12:04:59,2.14
84,196,2017-03-30 00:01:02,4.28
85,467,2016-10-04 04:32:50,9.63
86,510,2016-11-06 00:47:59,5.34
87,745,2016-06-28 06:04:43,1.06
88,313,2016-09-25 02:12:29,5.34
89,905,2016-10-10 15:14:01,8.56
90,747,2016-09-02 10:49:26,9.62
91,472,2016-07-09 13:40:07,4.28
92,727,2016-11-12 21:08:39,2.14
93,895,2017-01-01 23:59:13,4.28
94,645,2016-11-26 00:27:13,2.14
95,384,2016-11-22 09:20:33,1.06
96,543,2016-06-01 22:59:22,4.27
97,615,2017-02-26 00:18:59,4.28
98,739,2016-07-19 08:52:40,5.34
99,515,2016-09-21 11:20:06,6.42
100,469,2017-03-29 18:52:02,8.56
101,475,2016-12-17 08:21:57,1.60
102,428,2016-08-13 00:34:10,3.21
103,223,2017-03-04 03:09:27,3.20
104,433,2016-06-25 17:12:04,11.77
105,438,2016-11-27 04:04:32,2.14
106,862,2016-07-10 19:16:02,11.77
107,363,2016-06-18 18:00:39,4.28
108,262,2016-07-16 01:35:45,3.20
109,885,2016-09-08 09:32:06,10.70
110,145,2016-11-08 18:30:02,5.35
111,480,2016-06-27 17:49:00,5.34
112,507,2016-11-05 12:55:49,4.28
113,619,2016-06-23 03:40:57,10.70
114,165,2016-06-26 18:45:44,6.42
115,233,2016-09-11 05:45:15,2.14
116,421,2017-02-03 13:31:28,7.48
117,922,2017-02-01 23:35:23,3.20
118,454,2017-02-24 15:36:27,1.06
119,639,2016-06-23 22:45:19,8.56
120,113,2016-08-16 10:45:23,9.62
121,792,2017-01-18 17:21:16,9.63
122,545,2016-06-06 16:32:23,2.14
123,708,2017-03-24 20:17:02,4.28
124,851,2017-01-10 13:27:14,5.35
125,486,2016-10-26 05:24:48,4.28
126,48,2016-07-13 03:49:24,8.56
127,277,2016-12-13 16:17:51,3.74
128,474,2016-08-31 16:54:48,7.48
129,202,2016-09-28 04:06:18,6.42
130,15,2016-09-29 04:20:02,8.56
131,340,2017-03-08 20:33:06,5.34
132,222,2017-03-14 15:49:41,9.64
133,491,2016-08-31 10:49:46,6.41
134,417,2016-10-28 05:59:32,4.28
135,336,2016-06-05 07:35:55,8.56
136,941,2016-10-16 18:50:45,6.42
137,538,2016-08-15 20:06:32,12.85
138,396,2016-12-06 15:10:02,6.94
139,368,2016-06-20 23:13:27,4.28
140,970,2016-09-01 21:58:08,3.21
141,907,2017-02-25 14:10:50,4.28
142,415,2016-11-28 03:14:29,2.14
143,601,2017-01-20 20:56:43,2.14
144,994,2017-03-07 07:05:12,6.42
145,34,2016-06-18 00:28:33,8.56
146,958,2016-08-10 12:24:56,8.55
147,716,2016-08-27 17:08:14,1.06
148,517,2016-10-03 06:22:45,10.70
