invoice_id,customer_id,invoice_date,amount_paid
1,339,2017-01-20 15:23:49,12.82
2,638,2017-01-22 23:13:25,6.42
3,313,2016-07-26 02:15:09,8.55
4,503,2016-11-23 00:37:49,5.88
5,346,2016-06-12 11:29:25,3.20
6,961,2016-10-11 14:36:09,20.32
7,917,2017-01-28 04:44:55,16.04
8,634,2017-02-18 13:15:48,14.97
9,334,2017-02-10 17:58:33,8.56
10,838,2016-08-05 07:12:14,11.76
11,837,2017-03-07 02:24:57,3.21
12,197,2017-03-17 20:03:44,14.99
13,685,2017-03-20 18:28:27,19.25
14,990,2016-10-06 16:50:52,8.56
15,229,2016-07-29 02:51:08,22.47
16,77,2017-02-23 07:57:16,7.49
17,359,2017-03-20 07:05:28,7.49
18,598,2016-11-21 12:34:41,4.28
19,968,2016-12-27 08:46:06,11.22
20,548,2016-12-23 01:23:22,12.30
21,421,2016-06-28 02:52:28,11.76
22,897,2016-10-04 23:46:32,3.21
23,289,2016-12-30 11:03:12,19.24
24,751,2016-11-14 06:37:57,2.14
25,819,2016-09-10 10:59:47,12.82
26,831,2016-11-23 23:12:07,12.02
27,389,2016-09-12 20:06:31,5.35
28,840,2016-07-22 00:49:23,11.76
29,252,2017-03-20 17:40:30,9.62
30,732,2017-01-13 06:54:12,13.90
31,712,2017-03-19 01:43:38,2.14
32,982,2016-10-21 16:48:42,7.49
33,235,2017-02-17 22:09:27,7.49
34,937,2016-11-17 09:29:04,17.38
35,640,2016-10-03 12:34:45,7.47
36,546,2016-06-13 12:52:58,8.55
37,342,2016-12-25 11:39:38,3.21
38,251,2016-07-06 12:30:27,16.02
39,960,2016-12-24 04:14:09,4.01
40,117,2017-01-29 11:31:20,13.91
41,271,2016-08-02 11:17:53,22.47
42,144,2016-07-09 00:58:14,12.81
43,516,2016-07-19 16:02:14,17.11
44,551,2016-07-24 07:12:14,20.32
45,461,2017-03-12 05:33:55,7.48
46,980,2016-08-11 14:55:20,20.33
47,493,2017-01-21 09:28:14,14.97
48,769,2017-02-22 11:31:45,19.25
49,893,2016-07-17 23:27:57,21.39
50,97,2016-07-16 03:11:55,23.54
51,827,2017-02-26 21:26:47,11.77
52,675,2016-09-11 02:53:36,12.84
53,832,2016-11-28 18:23:57,12.84
54,49,2017-03-14 04:31:19,6.42
55,130,2017-03-15 14:25:37,2.13
56,356,2016-10-27 02:37:25,8.55
57,468,2016-12-26 01:57:23,12.03
58,523,2016-09-08 20:04:06,10.70
59,889,2016-07-27 07:33:26,3.20
60,704,2016-12-29 10:36:50,8.01
61,687,2016-09-21 22:34:28,12.82
62,557,2016-09-17 20:23:36,10.67
63,248,2017-01-07 10:12:27,8.56
64,267,2016-06-10 11:14:55,7.47
65,111,2016-11-13 19:42:42,5.35
66,484,2017-03-03 23:06:30,1.06
67,207,2016-09-13 04:51:23,3.21
68,315,2017-01-22 08:01:00,2.14
69,513,2016-09-19 19:28:44,18.17
70,944,2016-09-08 07:40:07,4.28
71,663,2017-01-15 23:03:59,19.25
72,549,2016-07-26 04:39:07,10.69
73,983,2016-10-27 06:27:07,10.70
74,685,2016-08-10 15:50:19,6.42
75,518,2016-11-27 23:20:12,14.44
76,530,2017-01-30 23:18:25,20.88
77,849,2016-08-27 15:07:52,4.27
78,310,2016-12-30 09:42:56,12.82
79,513,2016-12-17 08:41:04,18.18
80,761,2017-01-20 07:04:39,7.49
