invoice_id,customer_id,invoice_date,amount_paid
1,921,2016-09-14 19:43:14,2.14
2,28,2016-10-16 04:01:46,16.03
3,502,2016-08-24 15:19:44,21.39
4,103,2016-08-14 05:18:53,2.14
5,378,2016-11-03 00:12:27,1.06
6,742,2017-01-01 02:11:36,10.71
7,850,2016-07-12 11:37:08,9.62
8,772,2016-09-27 17:51:44,19.24
9,761,2016-07-16 20:20:02,16.05
10,607,2016-06-16 04:14:13,8.56
11,193,2017-03-26 09:51:12,2.14
12,876,2016-12-23 22:33:04,12.30
13,89,2016-06-08 05:20:11,13.90
14,287,2016-09-25 21:55:34,4.28
15,812,2016-09-09 23:16:58,22.47
16,451,2016-10-20 22:42:22,5.35
17,774,2017-01-27 08:07:37,8.57
18,354,2017-01-12 02:02:27,20.32
19,509,2017-01-27 13:15:13,2.14
20,825,2016-12-24 13:08:11,14.96
21,618,2016-06-24 23:07:13,14.96
22,399,2016-11-30 02:38:32,15.49
23,11,2017-01-31 13:43:33,12.84
24,713,2016-11-07 10:58:19,8.56
25,593,2016-10-18 04:28:42,16.03
26,704,2016-08-12 04:57:15,8.56
27,78,2016-10-01 21:54:18,13.89
28,122,2017-01-07 22:02:58,2.14
29,19,2016-12-13 09:51:24,17.09
30,159,2016-11-01 23:38:26,4.28
31,96,2017-02-17 06:55:57,10.70
32,27,2017-01-04 07:54:32,17.11
33,612,2017-02-20 06:40:19,4.28
34,180,2016-08-01 21:17:06,9.63
35,61,2016-12-18 02:28:38,18.44
36,350,2016-08-17 14:45:22,18.18
37,828,2016-11-17 08:41:15,10.15
38,487,2016-07-22 11:34:05,8.56
39,715,2016-11-24 22:58:11,1.60
40,743,2016-06-10 01:42:04,7.49
41,516,2017-02-18 11:18:42,2.14
42,73,2016-12-24 10:21:51,4.28
43,752,2016-10-02 02:45:59,8.56
44,132,2017-02-23 06:30:42,17.11
45,545,2017-01-15 12:40:41,11.76
46,717,2016-06-09 04:08:20,8.56
47,46,2016-11-22 03:20:18,7.48
48,897,2017-01-02 05:54:05,14.97
49,358,2017-03-15 15:05:29,6.42
50,1,2016-07-12 00:18:25,14.96
51,480,2017-02-03 07:21:39,6.42
52,248,2017-03-21 04:01:17,2.14
53,832,2017-01-19 03:55:53,9.62
54,443,2017-02-14 18:32:08,2.14
55,290,2016-08-02 03:22:50,19.25
56,466,2016-11-17 03:23:31,5.07
57,424,2016-11-07 16:24:28,19.24
58,679,2017-01-02 02:26:43,19.80
59,17,2016-09-13 12:01:01,3.20
60,584,2016-06-01 07:03:57,19.25
61,752,2016-08-30 21:54:30,19.25
62,155,2016-06-12 19:17:57,3.20
63,888,2016-09-26 13:10:20,6.42
64,610,2016-12-01 07:50:06,7.20
65,508,2017-03-22 20:19:28,7.49
66,677,2016-10-27 02:34:20,10.70
67,120,2016-07-20 15:22:28,14.96
68,706,2016-08-14 14:35:53,10.70
69,845,2016-07-27 22:59:28,2.14
70,4,2016-08-02 06:44:49,13.90
71,192,2017-01-10 01:57:54,14.99
72,304,2016-11-14 21:22:22,6.94
73,456,2016-10-10 08:45:31,10.70
74,898,2016-07-26 23:25:51,6.42
75,645,2016-06-01 07:57:09,14.96
76,904,2016-07-19 05:39:59,10.70
77,339,2017-03-28 02:14:47,8.03
78,987,2016-11-05 12:30:12,4.28
79,948,2016-11-15 09:43:49,17.64
80,466,2016-09-03 10:05:56,6.42
81,365,2016-12-08 13:40:39,9.88
82,193,2016-11-15 03:26:49,2.14
83,372,2016-07-24 09:59:03,2.14
84,443,2016-09-20 19:55:23,10.70
85,513,2016-06-16 02:28:50,14.97
86,148,2016-07-05 05:14:35,19.25
87,346,2017-02-23 08:07:52,14.96
88,984,2017-02-26 11:18:58,17.65
89,265,2017-03-30 06:09:26,10.70
90,50,2016-10-21 15:27:54,12.82
91,578,2016-12-28 03:02:16,13.90
92,947,2017-01-21 15:33:54,10.71
93,489,2016-12-28 13:35:43,12.30
94,233,2016-09-14 23:37:31,13.89
95,385,2017-03-20 03:06:01,12.84
96,62,2016-06-18 06:32:58,13.90
97,892,2016-10-30 22:06:26,13.90
98,550,2016-08-07 08:12:41,12.84
99,123,2017-03-28 21:05:33,6.96
100,459,2016-07-22 20:22:55,17.10
101,162,2016-10-09 05:29:36,14.97
102,201,2017-01-11 09:48:23,13.90
103,778,2016-10-20 00:26:51,9.62
104,740,2016-11-17 05:48:57,9.07
105,268,2016-09-23 13:53:47,7.48
106,814,2016-06-01 14:28:54,18.17
107,798,2016-07-16 06:06:46,6.42
108,851,2017-01-13 22:25:48,14.96
109,291,2016-06-26 13:06:41,1.06
110,171,2017-01-31 07:53:12,8.56
111,950,2017-03-06 10:35:29,16.04
112,719,2017-02-17 22:14:12,9.61
113,392,2017-02-28 20:16:19,13.92
114,350,2016-12-18 11:20:56,5.88
115,28,2016-06-17 01:38:29,16.04
116,613,2017-02-15 14:50:40,9.63
117,351,2016-06-29 11:07:35,16.04
118,830,2016-07-07 23:16:56,21.39
119,726,2016-12-25 15:40:16,7.49
120,439,2016-12-10 22:52:25,11.22
121,519,2016-07-07 22:06:18,3.21
122,998,2016-09-05 09:19:20,17.10
123,897,2017-01-14 05:59:04,13.37
124,868,2016-09-21 13:53:43,7.48
125,804,2017-02-15 10:58:13,17.12
126,168,2016-09-16 14:00:33,22.47
127,222,2016-11-13 19:43:53,1.06
128,724,2017-01-11 07:46:58,14.97
129,714,2016-08-07 09:07:33,4.27
130,906,2016-06-25 13:31:12,6.42
131,298,2016-06-01 01:59:26,11.76
132,823,2017-01-19 15:15:15,8.56
133,480,2016-10-07 18:56:23,17.11
134,338,2016-11-07 13:43:20,10.70
135,50,2016-09-01 17:10:46,6.42
136,305,2017-02-14 23:39:25,10.70
137,567,2016-06-18 05:15:40,20.33
138,443,2016-11-22 05:13:47,14.42
139,365,2016-12-20 09:49:38,11.76
140,457,2016-07-08 09:28:24,22.47
141,440,2017-02-04 09:55:38,3.21
142,69,2016-11-29 00:45:45,10.70
143,713,2017-03-29 08:51:39,11.76
144,594,2016-06-02 02:28:54,12.82
145,779,2016-07-23 16:17:18,9.62
146,635,2016-09-24 16:28:05,11.76
147,641,2017-03-20 12:45:55,18.19
148,363,2017-03-06 04:16:16,4.28
149,204,2017-01-07 04:29:39,6.44
150,38,2016-11-19 06:57:56,11.76
151,872,2016-06-01 12:02:07,2.14
152,997,2016-10-23 23:03:34,8.56
153,740,2016-11-02 08:29:34,20.33
154,458,2016-08-07 00:50:20,12.84
155,949,2016-06-09 14:08:43,13.89
156,171,2016-12-10 21:23:01,2.14
157,554,2016-12-09 09:28:54,11.49
158,930,2016-10-12 19:59:34,3.20
159,565,2017-01-19 22:40:28,20.34
160,323,2017-03-28 16:45:39,9.62
161,790,2016-11-06 13:30:09,11.76
162,593,2017-01-11 22:45:52,18.19
163,725,2016-07-03 00:32:42,4.28
164,977,2016-10-21 13:49:46,2.14
165,417,2016-10-09 13:52:39,6.43
166,230,2016-09-11 13:11:34,13.89
167,736,2017-02-18 19:37:26,6.42
168,455,2016-09-28 09:51:32,6.42
169,323,2016-08-29 18:29:28,8.56
170,231,2016-10-24 10:51:31,7.48
171,60,2017-01-31 04:34:33,13.89
172,818,2016-10-25 13:43:36,8.56
173,603,2016-06-26 00:59:31,19.25
174,841,2016-06-23 19:32:33,20.33
175,674,2016-10-01 21:17:00,2.14
176,626,2016-10-11 11:24:43,22.47
177,487,2017-03-14 10:17:50,14.46
178,577,2016-11-06 16:05:36,18.17
179,199,2016-08-04 09:16:47,11.76
180,898,2016-06-21 15:42:27,21.39
181,605,2016-11-08 18:29:36,19.51
182,322,2016-06-30 22:19:10,19.24
183,331,2016-09-22 15:08:11,16.05
184,98,2016-09-23 09:13:54,4.28
185,256,2016-12-15 04:49:21,13.36
186,533,2016-11-30 01:02:43,2.14
187,885,2017-01-11 04:39:41,11.77
188,729,2016-10-11 05:16:46,9.62
189,670,2016-12-15 09:48:16,4.28
190,630,2016-12-18 08:39:58,8.55
191,45,2016-10-02 18:51:16,7.48
192,993,2016-08-28 03:11:56,12.82
193,315,2016-07-31 05:21:32,16.03
194,95,2017-02-23 17:59:47,16.05
195,211,2016-09-13 14:39:59,7.48
196,219,2016-08-05 04:13:31,9.63
197,751,2016-07-17 13:15:24,17.10
198,51,2016-12-29 19:37:03,11.22
199,805,2016-08-11 09:36:51,13.90
200,438,2016-09-18 12:47:32,18.18
201,450,2017-01-20 06:40:00,12.81
202,180,2017-03-13 12:11:29,12.82
203,253,2016-12-03 14:00:45,14.94
204,868,2016-07-19 08:45:26,2.14
205,13,2016-09-20 08:30:03,4.27
206,189,2016-11-06 17:34:36,17.11
207,979,2016-11-14 22:09:10,8.56
208,981,2016-09-15 23:03:27,8.56
209,377,2016-10-04 10:30:16,19.25
210,577,2016-08-09 08:06:08,16.05
211,118,2016-12-22 03:24:57,18.18
212,362,2017-02-24 13:27:16,2.13
213,448,2016-12-05 08:19:54,8.28
214,154,2017-03-01 16:58:13,14.97
215,166,2016-12-23 14:46:33,4.53
216,297,2016-12-23 15:24:09,10.15
217,557,2016-12-01 19:34:41,14.96
218,579,2016-12-20 14:34:02,18.72
219,136,2016-07-02 04:13:35,8.56
220,459,2016-08-28 04:40:49,2.14
221,721,2017-02-07 01:15:56,13.90
222,670,2016-07-02 12:52:08,6.41
223,46,2016-06-12 03:15:44,17.11
224,467,2017-03-16 00:12:01,4.82
225,979,2016-07-14 00:34:23,10.69
226,752,2016-10-16 03:27:28,4.28
227,311,2016-11-10 07:48:47,8.02
228,666,2017-01-08 23:19:18,18.17
229,240,2016-06-05 14:49:21,5.33
230,991,2017-03-14 02:34:52,9.61
231,611,2016-11-18 18:31:07,20.05
232,328,2016-06-21 18:20:28,6.41
233,767,2016-12-04 07:31:06,5.35
234,335,2016-06-21 04:58:22,13.90
235,734,2016-11-29 15:16:12,4.55
236,555,2016-07-23 00:32:42,5.34
237,906,2017-03-04 10:53:53,11.76
238,112,2016-10-09 12:32:27,7.48
239,684,2017-02-26 06:07:50,4.28
240,709,2017-02-09 00:52:38,5.34
241,726,2016-12-25 12:04:01,6.41
242,786,2016-08-16 00:06:38,20.32
243,867,2016-08-19 05:13:07,4.28
244,477,2016-12-14 22:31:46,20.33
245,112,2016-08-18 23:53:52,3.20
246,926,2016-10-02 00:28:59,12.82
247,797,2016-06-12 17:23:27,12.82
248,723,2016-11-01 15:29:35,21.39
249,657,2016-12-12 14:15:57,10.15
250,713,2016-06-30 03:54:20,1.06
251,649,2016-12-19 18:11:42,8.00
252,605,2017-01-22 18:36:07,11.22
253,69,2016-09-07 17:45:14,5.34
254,898,2016-10-06 17:50:02,4.28
255,235,2016-08-24 05:12:53,19.25
256,974,2017-03-22 05:05:37,19.25
257,30,2016-07-17 18:05:54,1.06
258,720,2016-07-05 02:42:50,9.62
259,66,2016-10-21 16:36:06,21.39
260,124,2016-09-30 21:53:22,9.62
261,421,2017-02-02 06:37:30,15.52
262,195,2016-10-04 14:01:11,2.14
263,222,2016-06-11 04:49:26,3.20
264,151,2017-01-31 22:09:19,9.62
265,653,2016-12-28 16:26:38,6.42
266,69,2016-10-28 07:45:42,13.90
267,157,2016-11-13 03:32:21,6.42
268,886,2017-03-29 13:47:03,13.91
269,188,2016-08-17 22:49:00,13.90
270,541,2016-11-07 13:08:59,12.84
271,396,2017-03-05 13:15:18,14.97
272,996,2016-09-25 10:59:42,22.47
273,96,2017-03-13 11:26:04,11.76
274,105,2017-01-19 20:39:45,20.33
275,111,2016-07-18 06:04:28,20.32
276,240,2016-10-05 21:25:54,8.56
277,967,2016-07-03 18:42:30,7.48
278,867,2016-11-25 21:24:06,20.32
279,881,2016-06-18 16:13:08,7.49
280,399,2016-12-21 09:53:23,12.30
281,424,2016-09-25 15:48:17,9.63
282,594,2016-10-23 04:34:58,19.25
283,785,2016-08-17 02:24:40,24.62
284,129,2017-02-11 10:23:12,13.91
285,849,2016-12-11 01:00:20,16.57
286,374,2016-08-25 03:14:39,8.56
287,740,2017-03-11 10:45:46,7.49
288,753,2016-10-15 04:16:57,18.19
289,868,2017-01-30 02:55:10,18.18
290,18,2016-11-14 15:04:33,9.35
291,316,2017-02-26 09:40:21,5.35
292,355,2016-08-23 12:21:40,18.18
293,148,2016-06-26 07:13:31,14.97
294,478,2016-09-06 05:41:07,9.63
295,524,2016-07-30 21:07:02,2.14
296,746,2016-09-06 00:47:09,13.90
297,98,2016-11-23 02:56:13,10.16
298,494,2016-10-25 18:41:36,6.42
299,831,2016-08-08 17:43:22,3.20
300,781,2017-03-19 21:17:03,16.04
301,893,2016-12-28 11:58:11,11.49
302,197,2016-09-08 04:06:54,17.11
303,737,2016-12-29 18:53:29,14.96
304,824,2016-10-06 13:05:02,13.90
305,849,2016-12-28 04:03:44,6.94
306,904,2016-07-08 20:13:35,19.24
307,261,2016-11-20 14:44:11,18.97
308,984,2016-06-10 22:50:30,13.90
309,206,2016-10-18 06:16:42,4.28
310,973,2016-09-10 17:25:56,10.69
311,388,2016-11-11 23:13:59,8.55
312,631,2016-06-17 21:36:25,2.14
313,970,2016-06-12 02:41:34,21.39
314,251,2016-11-07 10:24:27,16.03
315,212,2016-10-17 03:24:48,7.48
316,62,2016-12-15 17:22:19,4.81
317,991,2017-02-06 17:20:06,18.18
318,478,2016-08-14 18:35:54,13.90
319,605,2017-01-07 21:59:11,13.89
320,404,2016-08-31 18:55:22,5.34
321,311,2016-11-22 06:46:13,4.28
322,846,2016-10-19 20:17:28,2.14
323,372,2017-03-05 06:46:37,8.56
324,71,2016-12-20 17:49:14,7.48
325,672,2016-12-30 10:24:20,13.36
326,500,2016-12-03 09:14:13,4.28
327,427,2016-08-27 16:01:49,22.47
328,326,2017-02-18 14:33:47,13.91
329,420,2017-02-01 02:35:32,10.17
330,812,2016-07-23 07:19:09,2.14
331,201,2017-01-02 00:49:30,12.84
332,480,2016-09-03 03:45:57,4.27
333,511,2016-10-22 12:28:00,6.42
334,783,2016-12-11 10:45:08,5.87
335,258,2016-10-04 06:43:07,2.14
336,987,2017-01-11 16:50:49,12.85
337,862,2016-06-28 20:31:32,6.41
338,975,2016-06-23 08:02:33,10.66
339,235,2016-06-18 02:25:04,11.77
340,129,2016-12-31 03:25:14,7.20
341,1002,2016-07-13 06:10:43,6.41
342,976,2017-01-12 07:24:49,12.85
343,571,2016-11-04 17:02:24,17.10
344,36,2016-12-14 03:58:52,10.66
345,800,2016-08-17 03:33:05,11.76
346,819,2016-11-27 12:21:13,5.34
347,385,2016-06-26 15:07:13,3.21
348,736,2017-01-25 12:02:12,13.90
349,837,2016-08-28 17:19:58,10.70
350,527,2017-03-09 01:03:34,2.14
351,751,2016-09-27 14:22:36,10.69
352,490,2016-07-23 23:46:18,19.24
353,692,2016-11-01 03:37:44,21.39
354,698,2016-09-18 22:05:13,14.97
355,983,2016-12-10 21:11:27,10.14
356,935,2017-03-20 12:30:10,17.11
357,689,2016-11-23 01:24:12,16.58
358,60,2017-01-02 01:06:06,16.04
359,379,2016-12-02 04:52:53,7.76
360,900,2016-12-09 14:28:15,17.10
361,376,2016-10-15 20:28:34,16.04
362,638,2016-07-05 13:16:51,7.49
363,979,2016-12-05 19:09:39,5.34
364,210,2017-03-05 14:19:27,8.56
365,417,2017-02-11 08:47:21,14.96
366,210,2017-02-22 04:19:44,12.84
367,12,2016-09-11 22:15:19,3.21
368,193,2017-01-23 13:31:00,4.28
369,848,2017-03-28 06:18:49,12.29
370,131,2016-12-03 19:19:08,9.08
371,628,2017-03-24 01:54:34,4.28
372,841,2017-01-08 11:42:59,2.13
373,114,2017-01-07 00:05:36,18.19
374,423,2017-01-27 12:01:40,4.28
375,611,2017-03-11 05:22:39,18.19
376,427,2016-08-02 22:37:22,22.47
377,328,2017-01-06 21:12:00,8.57
378,673,2017-01-08 13:06:35,7.49
379,216,2016-07-21 06:22:21,4.28
380,205,2016-11-08 02:16:54,12.81
381,309,2016-12-15 23:46:16,7.49
382,625,2017-02-15 02:07:45,17.66
