invoice_id,customer_id,invoice_date,amount_paid
1,705,2016-07-19 19:52:27,12.83550
2,793,2016-12-04 03:04:29,3.20350
3,755,2016-11-01 08:51:37,10.69625
4,868,2016-11-16 10:01:39,18.17825
5,798,2016-06-15 16:28:15,14.96400
6,301,2016-09-29 23:44:14,11.77125
7,238,2016-07-06 20:19:16,5.35350
8,405,2016-10-22 23:44:48,16.02825
9,730,2016-06-14 03:52:26,4.26775
10,729,2017-02-08 03:08:02,8.05175
11,898,2016-09-20 14:15:32,2.13925
12,766,2016-06-04 08:28:07,4.27850
13,935,2017-01-21 22:54:18,20.31750
14,632,2017-01-13 10:10:00,2.13925
15,490,2016-07-28 20:03:20,13.89975
16,999,2016-06-18 14:07:08,18.17825
17,781,2016-09-06 13:11:12,4.27850
18,385,2017-03-02 02:12:59,9.63200
19,292,2016-11-18 06:28:42,3.74100
20,900,2016-08-15 04:42:58,6.40700
21,61,2017-03-31 04:19:54,4.81600
22,623,2016-12-10 16:29:48,12.29800
23,656,2016-08-28 12:44:18,18.17825
24,202,2017-03-16 13:59:25,8.55700
25,730,2017-01-30 08:06:28,2.13925
26,286,2016-08-12 01:44:56,10.69625
27,374,2016-07-31 23:11:00,3.21425
28,404,2016-08-13 20:34:55,12.84625
29,768,2016-12-30 19:48:41,1.06425
30,565,2016-09-17 02:25:22,19.25325
31,117,2016-10-04 17:25:19,13.91050
32,445,2016-06-27 10:22:44,4.27850
33,830,2017-02-10 10:14:28,8.03025
34,890,2017-01-21 19:15:19,14.97475
35,767,2017-01-15 13:23:26,20.31750
36,813,2016-09-22 14:10:22,20.31750
37,144,2016-08-13 20:49:24,9.62125
38,213,2016-09-05 18:16:27,8.55700
39,729,2017-01-25 04:07:17,6.95525
40,290,2016-09-15 09:04:30,6.41775
41,715,2017-01-02 21:19:22,17.10325
42,520,2016-06-30 03:53:51,19.24250
43,168,2016-10-13 05:35:11,2.13925
44,620,2016-09-20 16:48:42,16.03900
45,785,2016-07-18 17:00:22,3.20350
46,482,2017-01-25 13:00:16,3.21425
47,490,2016-08-16 14:32:23,21.39250
48,198,2016-06-02 01:12:19,2.13925
49,39,2016-06-20 21:38:25,7.48200
50,552,2017-02-22 14:18:26,16.04975
51,258,2017-03-01 19:37:03,5.35350
52,934,2016-09-22 08:47:38,2.13925
53,2,2016-11-04 09:28:18,13.89975
54,637,2016-10-31 09:37:24,6.41775
55,684,2017-02-23 01:56:21,19.26400
56,154,2016-10-18 02:41:34,14.96400
57,594,2016-10-29 00:42:52,14.98550
58,850,2016-06-06 15:48:49,16.02825
59,475,2016-08-06 22:32:23,6.41775
60,171,2016-12-05 01:48:11,5.34275
61,259,2016-10-25 14:14:26,16.04975
62,755,2017-02-21 08:22:04,1.07500
63,615,2017-02-20 04:29:23,13.91050
64,196,2016-11-19 10:03:55,3.74100
65,232,2016-09-16 23:38:37,8.55700
66,289,2016-12-16 21:26:20,4.27850
67,780,2016-07-05 01:45:04,6.41775
68,718,2017-02-08 00:18:46,9.63200
69,462,2017-03-12 12:08:33,21.40325
70,293,2017-01-18 06:51:32,16.06050
71,302,2016-12-13 08:54:12,4.27850
72,409,2016-10-04 18:23:33,1.06425
73,468,2016-09-01 14:42:12,10.68550
74,138,2016-08-06 19:47:58,16.04975
75,82,2017-01-19 10:38:08,3.21425
76,504,2016-10-20 10:00:40,14.97475
77,360,2017-01-04 04:10:43,9.63200
78,709,2017-02-18 13:43:28,18.18900
79,313,2017-03-15 15:59:40,5.35350
80,669,2017-02-25 06:13:15,5.89100
81,230,2016-12-06 00:10:36,12.83550
82,699,2017-03-12 06:21:54,10.15875
83,411,2017-01-26 22:03:13,6.40700
